序号,目标编号,任务,开始准备时刻(s),任务执行时刻(s),方向角(deg),归一化最小裕度,准备窗最小距离(m),准备窗最大距离(m),准备窗最大速度(m/s),准备窗最大加速度(m/s²)
1,P17,拍照,445.01,445.51,149.96319641285115,0.3990053810819157,27.73033445008454,28.02983856754253,0.6014368100031932,0.02202458129566406
2,P18,拍照,445.01,445.51,170.35129154113267,0.2930999327482978,30.923175281330717,31.207002017551066,0.6014368100031932,0.02202458129566406
3,P05,拍照,445.11,445.61,297.0772838133313,0.2865662735593362,31.156360574004594,31.403011793219914,0.6014368100031932,0.07497985960459859
4,P13,拍照,450.81,451.31,37.10049299550759,0.10232280677098711,13.069684203129613,13.088955666072302,0.34658759792445926,0.6678306124793434
5,P08,拍照,451.11,451.61,249.76300144462468,0.2642679231114144,32.05206567658241,32.07196230665757,0.4791711501858433,0.7764121964321212
6,P14,拍照,451.28,451.78,84.4087471075795,0.3566628728622322,20.699886185866966,20.71748093425872,0.5811331511038688,0.7820384254607765
7,S05,射击,450.29,451.79,41.607960854117934,0.426438460507163,15.660961512679075,15.82611946503551,0.5874531066344468,0.7828296032120733
8,S07,射击,451.03,452.53,101.04754369127181,0.41484598978011133,15.371149744502784,15.485903587103486,0.9879968591829053,0.7834625853317327
9,P15,拍照,453.89,454.39,136.9004719559334,0.0726993275120257,12.18097982536077,12.191688196844519,0.42764735149554944,1.0047141678714646
10,P04,拍照,454.6,455.1,316.7268021796184,0.42866078873028357,27.030372796548722,27.140176338091493,0.5989701012999544,0.8566073377703936
11,P09,拍照,454.76,455.26,210.2955677866843,0.4881996194021207,24.722154790259047,24.98825722668304,0.6443525474034673,0.767700570896819
12,P12,拍照,455.22,455.72,44.496958397589445,0.49507979485662096,24.85500164203207,25.14760615430137,0.6636768928679554,0.26337133941849206
13,S09,射击,459.73,461.23,151.9805682486347,0.37965474984043995,20.368760249346153,20.508631253989,1.2398790226944045,0.7948045753929569
14,P03,拍照,463.92,464.42,341.4009071744699,0.3347208461545925,29.873086101384033,29.894862125377767,0.898114163789585,0.9979187307681112
15,P11,拍照,463.94,464.44,8.109408704423457,0.3453738036142095,29.453951300975323,29.638785891573715,0.9075969264291515,0.9772046183872777
16,P07,拍照,463.97,464.47,254.9344148713975,0.3769968905578534,21.328373039922997,21.72101730754327,0.921865689544369,0.9345046641632199
17,S08,射击,463.18,464.68,170.37661120212917,0.2473894110447535,11.184735276118838,11.371536698281565,0.9860232241556892,1.1088512645769357
18,S04,射击,464.26,465.76,3.8744893392987847,0.45961261268550474,17.375862247982052,18.48336332698549,1.0231972455888538,0.8105810809717429
19,P16,拍照,466.7,467.2,126.28839972198914,0.4242327871817095,26.87031033533482,27.210261128871252,0.8096093768883899,0.8636508192274358
20,P06,拍照,467.6,468.1,302.688564836319,0.007133717261166102,10.214011517834983,10.247601991845931,0.5360825551467375,1.2160295135670645
21,P04,拍照,477.36,477.86,253.38485574159657,0.04209926633748987,18.06904971587364,18.317033371786952,1.4368511004937652,0.41926404389510735
22,P10,拍照,477.36,477.86,46.006756413460934,0.04209926633748987,23.557472547719215,24.09598247296906,1.4368511004937652,0.41926404389510735
23,S06,射击,476.93,478.43,165.65947838981336,0.1845456968443716,21.845770534522956,23.946608114277826,1.6309086063112568,0.8873750189798624
24,P14,拍照,480.95,481.45,146.61388567740468,0.14557166407155422,35.25458777606382,35.62652812187814,1.2816425038926686,0.5673344368236576
25,P01,拍照,481.27,481.77,314.8981232255965,0.21638205167577254,21.51706383028154,21.85143720841853,1.1754269224863412,0.713669301236776
26,P02,拍照,481.27,481.77,286.22264913892457,0.21638205167577254,23.580800053925362,23.650481674425414,1.1754269224863412,0.713669301236776
27,P05,拍照,481.27,481.77,236.99770255411397,0.21638205167577254,33.04791429028911,33.43699221369992,1.1754269224863412,0.713669301236776
28,P06,拍照,481.27,481.77,195.8793845671711,0.21638205167577254,26.992304224884297,27.56406531099971,1.1754269224863412,0.713669301236776
29,P12,拍照,481.27,481.77,127.43642805001663,0.21638205167577254,21.475631185320676,21.73487905727908,1.1754269224863412,0.713669301236776
30,P13,拍照,481.27,481.77,162.6208670285196,0.21638205167577254,22.45121414618069,22.960375695105277,1.1754269224863412,0.713669301236776
31,S01,射击,480.53,482.03,46.36960302580887,0.27285637138344165,11.839567314859297,13.42275817805973,1.4542872572331167,0.8140669454794628
32,S03,射击,480.68,482.18,111.76601257535641,0.30369839005642196,12.721498557671362,13.024153197627077,1.392603219887156,0.8493467506847586
33,P02,拍照,492.95,493.45,217.8773101642328,0.2937719882656596,18.813159647969787,19.106011862455762,0.8862074252084365,1.0468806726774165
34,P10,拍照,492.99,493.49,112.04089571155787,0.3705475079285681,28.60081299274423,28.883574762142956,0.8567041045480658,0.9436426188209179
35,P11,拍照,493.09,493.59,143.2183067161243,0.41202334430993276,27.50718932764136,27.607373613086953,0.7858221338779988,0.8819649835351009
36,P03,拍照,493.13,493.63,172.95880549020006,0.4387766735431287,23.27537051904289,23.357140046458767,0.7619737128689067,0.8418349896853069
37,S02,射击,492.78,494.28,142.09481085836597,0.231486430126901,23.86357527493666,24.212839246827475,1.04477997199962,1.1434654259078327
38,P04,拍照,494.15,494.65,192.0714100185684,0.2294458079571203,32.83581481195939,33.06384535448309,1.1558312880643196,0.9701028649849707
39,P01,拍照,508.39,508.89,99.89913400459224,0.22647352983515553,32.660677204007115,33.178095316170484,1.1602897052472667,0.5711765353143005
40,P02,拍照,508.81,509.31,119.41053858053725,0.35310994009379787,28.97430847674957,29.40511454396149,0.9703350898593032,0.4739986137175323
41,S11,射击,509.36,510.86,166.91858121918273,0.4739287072864661,16.880036689027254,17.302232266649934,1.0521425854270678,0.537094032294378
42,S10,射击,525.53,527.03,144.28902158489507,0.46714856832322044,16.67871420808051,17.50476670650682,1.026273437820519,0.7980997450430318
43,P02,拍照,749.96,750.46,47.02425034033741,0.0739428466027789,37.720385437716246,37.78171460191663,1.3880010262172555,0.5018895479193175
44,P07,拍照,750.33,750.83,118.2470187948228,0.15268790397173385,34.79308472539834,35.40188906383627,1.2709681440423992,0.28345305318971614
45,P04,拍照,750.34,750.84,76.15445273966358,0.15392729054127674,32.397385490285174,32.74669322604439,1.269109064188085,0.28345305318971614
46,P05,拍照,750.34,750.84,88.38652428558854,0.15392729054127674,22.15338720820371,22.6041788983601,1.269109064188085,0.28345305318971614
47,P08,拍照,750.34,750.84,141.44834092814384,0.15392729054127674,30.66410586202756,31.281436444201795,1.269109064188085,0.28345305318971614
48,S14,射击,749.64,751.14,243.54135284809695,0.2254216000096282,10.646049850632968,11.498736136254081,1.5491567999807436,0.6480388877701024
49,S16,射击,749.75,751.25,196.54507651588835,0.25462790710130706,22.820379100184304,23.634302322467324,1.4892108567600209,0.6142532389766974
50,S15,射击,749.85,751.35,180.15250743469423,0.28081461220382786,13.190772906755319,14.463194550556652,1.4383707755923443,0.5616187999562501
51,S13,射击,761.99,763.49,151.47011349969472,0.02797848006108168,27.540996676702136,29.300537998472958,1.9392466798668264,1.2725609594052671
52,S12,射击,762.57,764.07,163.1958658310507,0.31334384585445263,14.678194635049485,16.209515402368368,1.3733123082910947,1.0163144990593882
