candidate_id,target_id,task,preparation_start_s,execution_time_s,angle_deg,normalized_margin,min_distance_m,max_distance_m,max_speed_mps,max_acceleration_mps2
0,S01,射击,476.5076193936855,478.0076193936855,34.953540154794716,0.008058810392333804,17.14102535763305,19.072978073379364,1.9838823792153324,1.1369738987379177
1,S01,射击,480.6076193936864,482.1076193936864,46.76592669282092,0.27114287368690443,11.77857184217261,13.31842115493741,1.4221930042429967,0.8220642861732358
2,S01,射击,481.30761939368654,482.80761939368654,51.72476846139983,0.024498598548175265,11.226268874633366,12.487916043014408,1.9510028029036495,1.0003493536747603
3,S01,射击,492.107619393689,493.607619393689,123.17668128217329,0.049637967468753263,22.294406138247457,23.585148285591206,1.8993945029406911,1.42554304879687
4,S01,射击,492.8076193936892,494.3076193936892,122.1541539462872,0.24570652339895901,23.178758172567843,23.857336915026025,1.0176328276359423,1.1151466216825443
5,S01,射击,494.0076193936894,495.5076193936894,119.72790106880088,0.005879733859645464,23.71837526511774,25.19428334631078,1.988240532280709,1.063578256656062
6,S02,射击,476.5076193936855,478.0076193936855,30.581404552555036,0.008058810392333804,8.88489921996885,10.933937435024308,1.9838823792153324,1.1369738987379177
7,S02,射击,476.8076193936855,478.3076193936855,31.783638386366018,0.13854795468432526,8.463698867108132,10.475201859189983,1.7192389200635068,0.9054189227901801
8,S02,射击,479.1076193936861,480.6076193936861,46.68207487149656,0.0013010843722903688,5.032527109307259,7.239817697470231,1.7749945747446947,0.44598102796129047
9,S02,射击,492.107619393689,493.607619393689,143.20478191092144,0.049637967468753263,23.21816074211427,24.10936074364751,1.8993945029406911,1.42554304879687
10,S02,射击,492.8076193936892,494.3076193936892,142.04103582034062,0.23117179621426118,23.880163937953757,24.22070509464347,1.0176328276359423,1.1151466216825443
11,S02,射击,494.0076193936894,495.5076193936894,138.7338625563659,0.005879733859645464,24.155752037629174,25.135740395729115,1.988240532280709,1.063578256656062
12,S03,射击,452.70761939368,454.20761939368,25.028172745881722,0.0012161027353839416,28.918538818385464,29.9695974316154,1.0226464707164593,1.0047141678714646
13,S03,射击,453.6076193936802,455.1076193936802,24.922996429212926,0.03270089955109867,28.91300805191038,29.182477511222533,0.6713653246539711,1.0047141678714646
14,S03,射击,455.2076193936806,456.7076193936806,24.62808665274532,0.0002793209943064312,29.243303583261426,29.99301697514234,0.663702428582926,0.5113739687902703
15,S03,射击,461.0076193936819,462.5076193936819,21.609804908109737,0.003241679531283239,28.21447302615058,29.91895801171792,1.3416951064418807,0.8200288725538795
16,S03,射击,462.9076193936824,464.4076193936824,22.876314556801862,0.0830154637416517,27.629421781063012,27.924613406458707,0.892579661289359,1.1088512645769357
17,S03,射击,465.707619393683,467.207619393683,22.041863814724902,0.00034532613687204616,29.120316464796144,29.9913668465782,0.9431619055365151,0.8659740533447423
18,S03,射击,467.5076193936834,469.0076193936834,22.79450717466614,6.310383017947174e-05,29.07937475274457,29.998422404245513,1.574452841597741,1.2611608008373254
19,S03,射击,467.9076193936835,469.4076193936835,23.801316962363035,0.003761178090498163,28.574712792566164,29.905970547737546,1.9904668388199214,1.2611608008373254
20,S03,射击,476.5076193936855,478.0076193936855,84.64291467484887,0.008058810392333804,13.378735401222572,13.75643774957013,1.9838823792153324,1.1369738987379177
21,S03,射击,480.7076193936864,482.2076193936864,111.91161106271888,0.29537843304663136,12.72149694932548,13.044060918420183,1.4092431339067373,0.8601936820375523
22,S03,射击,481.30761939368654,482.80761939368654,115.3973612163353,0.024498598548175265,12.722095958562758,13.630429765061129,1.9510028029036495,1.0003493536747603
23,S04,射击,445.0076193936783,446.5076193936783,6.370874522525698,0.3928400844621984,19.490882936619325,20.17899788844504,0.6014382033101697,0.33676809471270475
24,S04,射击,464.20761939368265,465.70761939368265,3.8547707300574174,0.45961261268550474,17.358993864272037,18.43475567428353,1.0231819198105776,0.8105810809717429
25,S04,射击,467.9076193936835,469.4076193936835,3.629149217553689,0.0047665805900393154,17.880300849409057,19.511245633726663,1.9904668388199214,1.2611608008373254
26,S04,射击,476.5076193936855,478.0076193936855,157.50201098114417,0.008058810392333804,5.538566108898399,7.631756751591727,1.9838823792153324,1.1369738987379177
27,S04,射击,480.7076193936864,482.2076193936864,172.63604469014786,0.2621418940914167,11.553547352285417,13.277238676676456,1.4092431339067373,0.8601936820375523
28,S04,射击,481.30761939368654,482.80761939368654,172.2979998539512,0.024498598548175265,12.213530127491504,14.274782771509436,1.9510028029036495,1.0003493536747603
29,S05,射击,445.0076193936783,446.5076193936783,40.44448457844252,0.4081464311826384,15.20366077956596,15.533902061448718,0.6014382033101697,0.33676809471270475
30,S05,射击,450.3076193936795,451.8076193936795,41.62830574932457,0.4261521705918707,15.653804264796769,15.826122809824827,0.598667501942969,0.7834625853317327
31,S05,射击,467.9076193936835,469.4076193936835,41.32423869894818,0.0047665805900393154,13.375029593101981,14.358002681836199,1.9904668388199214,1.2611608008373254
32,S05,射击,476.5076193936855,478.0076193936855,144.4304147865406,0.008058810392333804,16.400816288761266,18.257622327267757,1.9838823792153324,1.1369738987379177
33,S05,射击,480.6076193936864,482.1076193936864,155.75612211872468,0.2861253491314281,21.403073707438384,22.846866271714298,1.4221930042429967,0.8220642861732358
34,S05,射击,481.30761939368654,482.80761939368654,156.34489862238144,0.024498598548175265,22.017032243821223,23.959112708056754,1.9510028029036495,1.0003493536747603
35,S06,射击,445.0076193936783,446.5076193936783,53.66735283238828,0.061312881147045244,6.532822028676131,6.711829532359009,0.6014382033101697,0.33676809471270475
36,S06,射击,450.4076193936795,451.9076193936795,55.75119848382041,0.07996766080664522,6.99919152016613,7.165768683095405,0.6638643428569642,0.7834625853317327
37,S06,射击,460.1076193936817,461.6076193936817,49.3550466043226,0.0008743577452635165,5.021858943631588,6.500099804023026,1.333590149180225,0.7948045753929569
38,S06,射击,465.5076193936829,467.0076193936829,45.94695906757389,0.002734502268761112,5.068362556719028,5.6337292362744025,0.9746711962292911,0.8105810809717429
39,S06,射击,466.3076193936831,467.8076193936831,42.854437997886535,0.01991374067324152,5.497843516831038,5.633729236274404,0.8824907914902891,1.165704497206224
40,S06,射击,467.4076193936834,468.9076193936834,51.153394578002995,0.0008572144065486498,5.021430360163716,5.5984816583933705,1.4628902261306629,1.2611608008373254
41,S06,射击,476.5076193936855,478.0076193936855,165.05264612830388,0.008058810392333804,21.09480342027949,23.34070017323456,1.9838823792153324,1.1369738987379177
42,S06,射击,476.9076193936856,478.4076193936856,165.62664438716183,0.17851055508464186,21.80977575341666,23.91288185523136,1.6429788898307163,0.9054189227901801
43,S06,射击,481.2076193936865,482.7076193936865,170.42199510947125,0.004922251515859273,27.905544960736027,29.876943712103518,1.8514814041235026,0.9531608569985406
44,S07,射击,445.0076193936783,446.5076193936783,99.72275764149379,0.3800060658120259,14.500151645300647,14.977917260873513,0.6014382033101697,0.33676809471270475
45,S07,射击,451.0076193936797,452.5076193936797,100.96905529252622,0.41459248341460136,15.364812085365035,15.485904259727302,0.98276760925017,0.7834625853317327
46,S07,射击,467.9076193936835,469.4076193936835,106.45400893555616,0.0047665805900393154,13.431207789975764,14.31815761089201,1.9904668388199214,1.2611608008373254
47,S08,射击,445.0076193936783,446.5076193936783,159.9806845120047,0.16040887753625127,9.010221938406282,9.82301747257457,0.6014382033101697,0.33676809471270475
48,S08,射击,463.2076193936824,464.7076193936824,170.2533919343727,0.24706180151757537,11.176545037939384,11.371544148700533,0.993660459516714,1.1088512645769357
49,S08,射击,467.9076193936835,469.4076193936835,167.76764429541836,0.0047665805900393154,9.27895392870655,11.00541793100113,1.9904668388199214,1.2611608008373254
50,S09,射击,445.0076193936783,446.5076193936783,148.97665851715107,0.372445039404808,19.870943948217743,20.6888740148798,0.6014382033101697,0.33676809471270475
51,S09,射击,459.7076193936816,461.2076193936816,151.903859488259,0.3794686386186511,20.368757607453883,20.513284034533722,1.2297085251273288,0.7948045753929569
52,S09,射击,467.9076193936835,469.4076193936835,153.42539402697034,0.0047665805900393154,19.8215596406838,21.530160843368236,1.9904668388199214,1.2611608008373254
53,S10,射击,506.80761939369233,508.30761939369233,209.09462369702203,0.020848498962780182,10.092107527928624,11.225864009419551,1.9583030020744396,0.5887210116956547
54,S10,射击,525.5076193936966,527.0076193936966,144.24560774920857,0.466633881098946,16.66584702747365,17.486238481538578,1.0094537489467623,0.7913770543746184
55,S10,射击,526.8076193936969,528.3076193936969,147.10624596128255,0.01722092056555391,17.33778532426227,19.236743055970273,1.9655581588688922,0.879154924449326
56,S10,射击,529.9076193936976,531.4076193936976,153.4391446324233,0.01723930887079661,22.323287681557552,24.081818615408213,1.9655213822584068,0.9957995692022048
57,S10,射击,530.5076193936977,532.0076193936977,154.48268362090906,0.22797226024371128,23.27013374524025,24.300693493907218,1.5022843355081896,0.9957995692022048
58,S10,射击,534.3076193936986,535.8076193936986,159.0419123724259,0.023236875174244553,25.43818831270137,27.207111742165953,1.953526249651511,1.0170695772683038
59,S10,射击,650.607619393725,652.107619393725,104.72836682115489,0.053311651063424094,10.497982007644062,12.102865341513246,1.190061307152374,1.4200325234048639
60,S10,射击,651.0076193937251,652.5076193937251,104.95730591297277,0.21440407952515197,10.859891979635833,12.47936775309249,1.1900613071523753,1.178393880712272
61,S10,射击,651.2076193937252,652.7076193937252,105.30643140593075,0.034792559385304234,11.068895064475296,12.617331637941408,1.1900613071523753,1.4478111609220436
62,S10,射击,762.0076193937504,763.5076193937504,84.44654985048177,0.04151921043578155,10.742614529960695,10.826878754306318,1.916961579128437,1.272556838551422
63,S10,射击,762.4076193937505,763.9076193937505,86.80372462724684,0.22550718980494872,10.637679745123718,10.826878754306325,1.4356790428765869,1.1359107987404304
64,S10,射击,763.4076193937507,764.9076193937507,95.59064280649426,0.009826392702054876,10.48298635788955,10.764251506709753,1.9803472145958902,0.7951738100835422
65,S10,射击,767.2076193937515,768.7076193937515,127.0861952291445,0.009761480272062473,12.357206468492665,14.064690989307936,1.980477039455875,0.7821879252411172
66,S10,射击,797.5076193937584,799.0076193937584,127.98171796059275,0.43638973489599686,15.909743372399921,15.930843665466508,0.13675473055792775,0.4373288685478446
67,S10,射击,812.2076193937618,813.7076193937618,135.13053200685346,0.017275834930905603,14.449008464999553,14.913325379471114,1.8966287006787923,1.4740862476036416
68,S11,射击,506.80761939369233,508.30761939369233,173.73093895962307,0.020848498962780182,16.07486297080973,16.416835341379016,1.9583030020744396,0.5887210116956547
69,S11,射击,509.3076193936929,510.8076193936929,167.09307170266968,0.4743576369116471,16.858940922791177,17.288709593989932,1.024137851106964,0.537094032294378
70,S11,射击,526.8076193936969,528.3076193936969,144.05956188370283,0.01722092056555391,27.36377406446105,29.214284272688474,1.9655581588688922,0.879154924449326
71,S11,射击,650.607619393725,652.107619393725,119.88488587115614,0.053311651063424094,19.59333540849202,21.227901311651117,1.190061307152374,1.4200325234048639
72,S11,射击,651.0076193937251,652.5076193937251,119.75153152058755,0.21440407952515197,20.011150710559573,21.604306846661828,1.1900613071523753,1.178393880712272
73,S11,射击,651.2076193937252,652.7076193937252,119.854667289224,0.034792559385304234,20.228228463836007,21.757137534367143,1.1900613071523753,1.4478111609220436
74,S11,射击,748.9076193937474,750.4076193937474,11.247729995612891,0.014143009869044043,24.060386549426706,25.48196717653289,1.971713980261912,0.6931962997089487
75,S11,射击,750.0076193937476,751.5076193937476,14.198800856356986,0.2270396021158348,23.26763452739084,24.32400994710413,1.5055912249264098,0.5437597655591931
76,S11,射击,751.0076193937479,752.5076193937479,17.511776330299664,0.0016416700648586025,22.10004342618323,23.673573983866355,1.9967166598702828,0.6060992092349274
77,S11,射击,762.0076193937504,763.5076193937504,110.377691099816,0.04151921043578155,17.693397179364393,18.553301908367043,1.916961579128437,1.272556838551422
78,S11,射击,762.6076193937505,764.1076193937505,112.53430868484092,0.2991766881166432,18.20633684652228,18.706151759416407,1.4016466237667136,0.9613727622354094
79,S11,射击,763.4076193937507,764.9076193937507,116.43417800984847,0.009826392702054876,18.529605889357164,19.143563164433267,1.9803472145958902,0.7951738100835422
80,S11,射击,767.2076193937515,768.7076193937515,131.72718443335597,0.009761480272062473,22.112172345908125,24.01082091462273,1.980477039455875,0.7821879252411172
81,S11,射击,808.3076193937609,809.8076193937609,133.0709738337301,0.3054686169175153,22.11263352349164,22.363284577062117,0.8731606491254572,0.9548182444870457
82,S11,射击,812.2076193937618,813.7076193937618,136.40019492615795,0.017275834930905603,24.497201962326244,24.921508122034734,1.8966287006787923,1.4740862476036416
83,S12,射击,506.80761939369233,508.30761939369233,203.61557487785586,0.020848498962780182,26.977963875919073,27.778427534653158,1.9583030020744396,0.5887210116956547
84,S12,射击,517.5076193936948,519.0076193936948,177.06417185957753,0.23917551050910105,23.871059826567038,24.020612237272474,1.5013019246505084,0.788189610134824
85,S12,射击,525.0076193936965,526.5076193936965,171.65989574799198,0.0007671577159443643,28.767301765248945,29.98082105710139,1.1960718708774143,0.5480372326504203
86,S12,射击,650.607619393725,652.107619393725,162.99077783971686,0.053311651063424094,18.772295315088716,19.84506278529965,1.190061307152374,1.4200325234048639
